ID,Unnamed: 0,V,e_V,V-R,e_V-R,V-I,e_V-I,abs(V),abs(V-I),abs(V-R),abs(R-I),dif_VI,dif_VR,dif_RI
5212187,923,19.606,0.071,1.277,0.075,2.469,0.078,10.967937431123284,2.661696,1.370744,1.2909519999999997,1.1159944462753426,2.1977626788604905,1.6202242228709842
5212640,927,18.032,0.018,1.011,0.021,2.018,0.022,9.393937431123282,2.210696,1.104744,1.1059519999999996,1.2434423188527202,1.7468557471623107,1.756682642717383
5213409,934,19.502,0.063,1.209,0.069,2.321,0.071,10.86393743112328,2.513696,1.302744,1.210952,0.7660179034000034,1.8112197813752466,1.119202344869521
5213206,938,18.567,0.027,1.062,0.03,2.02,0.031,9.928937431123282,2.212696,1.155744,1.0569519999999997,0.7152841262251588,1.6218339894503107,0.8186043935774467
5213671,939,18.872,0.035,1.257,0.038,2.597,0.038,10.233937431123282,2.789696,1.350744,1.4389519999999998,2.227201565360346,2.789465837847459,3.40447308710473
5213724,945,19.835,0.085,1.146,0.094,2.906,0.09,11.196937431123285,3.098696,1.2397439999999995,1.858952,2.1193527850567406,1.0069066146287025,4.902358635832929
5214267,946,17.867,0.016,0.944,0.019,1.825,0.02,9.228937431123285,2.017696,1.0377439999999998,0.9799520000000002,0.7292429049680482,1.3581143978984827,0.8669199831703622
5215483,955,18.58,0.025,1.375,0.027,3.07,0.026,9.94193743112328,3.262696,1.4687439999999998,1.7939519999999998,3.7984269951575396,3.8967701466343065,5.82912253323904
5215314,959,19.477,0.061,1.223,0.067,2.574,0.066,10.838937431123282,2.766696,1.316744,1.4499519999999997,1.555449324680568,1.938768307887388,2.8738685645216844
5214941,969,17.673,0.014,1.35,0.016,2.298,0.016,9.03493743112328,2.490696,1.443744,1.046952,2.5226986663006468,4.635945700477951,1.6292240974013286
5220806,993,20.938,0.228,1.262,0.248,3.566,0.236,12.29993743112328,3.758696,1.3557439999999998,2.402952,2.6112959432333653,0.7591955818544722,5.726058925555545
5222824,995,19.417,0.058,1.146,0.064,2.543,0.064,10.778937431123284,2.735696,1.2397439999999995,1.4959520000000002,1.5247723955066625,1.4249066146287035,3.2393753838852017
5221629,1001,21.397,0.337,1.399,0.361,3.324,0.35,12.75893743112328,3.516696,1.4927439999999998,2.0239519999999995,1.60086203961953,1.2383643789117986,4.082524206403521
5221545,1005,20.829,0.213,1.602,0.221,3.271,0.222,12.190937431123285,3.463696,1.695744,1.7679519999999995,2.0431867524857275,3.046808308427506,3.443274829259151
5212870,1012,21.548,0.436,1.516,0.462,3.042,0.459,12.90993743112328,3.234696,1.6097439999999998,1.6249519999999995,0.7594116426579696,1.8246422399203261,1.9160402280839026
5212532,1016,18.025,0.024,1.109,0.026,2.206,0.028,9.38693743112328,2.398696,1.2027439999999998,1.195952,1.8765404004590724,2.5326805326100867,2.479915575252491
5212500,1019,17.752,0.013,0.874,0.016,1.736,0.017,9.11393743112328,1.928696,0.967744,0.9609520000000004,0.518074343088692,0.8765775463860059,0.8177326578777198
5213230,1032,19.304,0.053,1.365,0.057,2.633,0.057,10.66593743112328,2.825696,1.458744,1.3669519999999995,1.898795345995552,3.1059604067280997,2.4729107941872677
5214122,1035,17.767,0.013,1.16,0.014,2.273,0.015,9.128937431123282,2.465696,1.253744,1.211952,2.3495407092112597,3.181026275855505,2.8619231075664437
5214142,1038,18.254,0.018,1.122,0.021,2.186,0.021,9.615937431123283,2.378696,1.2157440000000002,1.1629519999999995,1.5825461032440913,2.4041641776700864,1.9919632986641442
5213676,1047,18.057,0.015,0.977,0.018,1.952,0.019,9.41893743112328,2.144696,1.070744,1.0739519999999998,0.990426294569339,1.4429822573962134,1.4694830071664509
5214028,1048,20.819,0.189,1.332,0.209,2.785,0.203,12.18093743112328,2.977696,1.425744,1.5519519999999998,0.8095111231715553,1.3674658961796968,2.196962528389369
5213629,1049,21.233,0.301,1.49,0.316,3.263,0.314,12.594937431123284,3.455696,1.583744,1.871952,1.6200572099329502,1.9810024008055613,3.567604434117346
5214686,1053,18.911,0.036,0.995,0.042,2.147,0.042,10.272937431123284,2.339696,1.088744,1.2509519999999996,0.7977165006499849,0.7371707825805842,2.015925759308706
5215075,1057,19.351,0.056,1.168,0.062,2.223,0.063,10.71293743112328,2.415696,1.261744,1.1539519999999996,0.6054895079554576,1.657312624905078,0.823599457910376
5214857,1061,19.71,0.068,1.272,0.075,2.461,0.076,11.071937431123285,2.653696,1.365744,1.2879519999999995,0.9879508085446318,2.058344154929845,1.4940014422620553
5214881,1062,17.949,0.015,1.268,0.017,2.798,0.016,9.310937431123284,2.990696,1.361744,1.6289519999999995,3.715063344108639,3.7909345257941176,5.538908053628745
5215615,1065,21.581,0.401,1.514,0.419,3.414,0.417,12.942937431123282,3.606696,1.607744,1.998952,1.626147414617943,1.7795457864060271,3.7946179900075894
5220658,1080,18.393,0.022,1.053,0.025,2.03,0.025,9.754937431123285,2.222696,1.1467439999999998,1.0759519999999998,0.9234337807761772,1.7242172585371467,1.1499848860795439
5220007,1086,18.287,0.018,1.065,0.021,1.977,0.023,9.64893743112328,2.169696,1.1587439999999998,1.0109520000000003,0.8473087099962431,1.9256360880422108,0.7119450434484929
5221857,1117,18.604,0.026,1.028,0.029,2.018,0.031,9.96593743112328,2.210696,1.121744,1.0889519999999997,0.6714423188527228,1.312632090139516,1.0458759678727443
5222967,1127,17.93,0.024,1.009,0.027,2.075,0.027,9.291937431123282,2.267696,1.1027439999999995,1.1649520000000002,1.5388887055229787,1.8325737440232892,2.3317789712261945
5231828,1174,19.712,0.08,1.237,0.087,2.825,0.084,11.073937431123282,3.017696,1.330744,1.686952,2.0254799038684688,1.8055140386305908,4.113902443503651
5232984,1181,19.314,0.068,1.299,0.073,2.804,0.072,10.675937431123282,2.996696,1.3927439999999998,1.6039519999999998,2.366427340591427,2.644366073429776,4.023562038458849
5232964,1182,19.092,0.049,1.123,0.055,2.585,0.054,10.45393743112328,2.777696,1.216744,1.5609519999999997,1.9724297752374724,1.5738659146559701,3.980476890963349
5222801,1191,19.16,0.049,1.134,0.055,2.658,0.053,10.521937431123282,2.850696,1.2277439999999995,1.622952,2.114103575451704,1.590322479427659,4.292079477947356
5222772,1192,17.822,0.015,0.947,0.018,1.889,0.019,9.18393743112328,2.081696,1.040744,1.040952,1.0036778452068909,1.4282720355620757,1.4300150446881243
5222771,1195,20.126,0.133,1.361,0.144,3.003,0.141,11.487937431123283,3.195696,1.454744,1.7409519999999998,2.081556485122052,2.257116904394696,4.000839387189465
5223183,1197,18.937,0.04,1.202,0.043,2.245,0.046,10.298937431123283,2.437696,1.2957439999999998,1.141952,1.0901985302806114,2.3246455163281805,1.1419567767191516
5224469,1199,21.126,0.28,1.611,0.29,3.095,0.293,12.487937431123283,3.287696,1.704744,1.582952,1.3153618313043847,2.8005298624924713,2.0831229649341605
5224084,1206,19.843,0.091,1.415,0.096,2.813,0.097,11.204937431123282,3.005696,1.508744,1.496952,1.8619205435683295,2.8967154802393367,2.8199158729366527
5223793,1212,18.938,0.041,1.096,0.047,2.093,0.049,10.29993743112328,2.285696,1.189744,1.0959519999999998,0.5913160326414157,1.5185281961271055,0.7691656245459502
5230770,1252,18.243,0.023,0.924,0.026,2.178,0.026,9.60493743112328,2.370696,1.017744,1.3529519999999997,1.567442510703323,0.813534670748485,3.4342568548157573
5231075,1261,18.056,0.016,1.189,0.019,2.705,0.018,9.417937431123285,2.897696,1.282744,1.614952,3.3507770232970078,3.1093359212492704,5.348057789476501
5231477,1264,20.421,0.158,1.21,0.171,2.618,0.169,11.782937431123282,2.810696,1.3037439999999998,1.5069519999999998,0.738762350778206,0.8995712280529577,2.3070831903207214
5231004,1267,18.468,0.025,1.088,0.028,2.42,0.027,9.829937431123282,2.612696,1.181744,1.4309519999999998,2.1058469166582725,1.9259493990751846,3.7540445681877213
5230905,1275,18.359,0.024,0.989,0.027,1.968,0.027,9.720937431123284,2.160696,1.082744,1.0779519999999998,0.7441033882809425,1.239911690003101,1.2004715570010518
5232610,1296,17.918,0.015,1.067,0.018,2.204,0.017,9.27993743112328,2.396696,1.160744,1.235952,1.9770579447491734,2.310484640555675,2.8950282071813174
5232572,1303,21.241,0.33,1.784,0.341,3.355,0.343,12.602937431123282,3.547696,1.877744,1.6699519999999997,1.829528716937709,3.587523244650585,2.4874093807180433
5222939,1333,18.926,0.037,1.127,0.041,2.194,0.042,10.28793743112328,2.386696,1.220744,1.1659519999999997,0.9365891286196852,1.7706331119770482,1.3436809421771034
5222867,1337,21.581,0.426,1.941,0.434,3.678,0.44,12.942937431123282,3.870696,2.0347440000000003,1.8359519999999996,2.211776051607954,3.942421793158138,3.042494224506042
5224703,1366,17.88,0.014,1.02,0.016,1.916,0.017,9.24193743112328,2.108696,1.1137439999999998,0.9949519999999998,1.0412072613598653,1.9719346818843846,0.9826023403783601
5224769,1378,19.76,0.075,1.23,0.082,2.505,0.082,11.121937431123284,2.697696,1.3237439999999998,1.3739519999999998,1.0695027372191035,1.7067417320545761,2.0664324205999467
5230910,1389,17.845,0.014,1.076,0.016,2.293,0.016,9.20693743112328,2.485696,1.169744,1.315952,2.334913039610324,2.4546096640957575,3.564988382815125
5231442,1392,17.789,0.014,0.935,0.016,1.777,0.017,9.150937431123284,1.969696,1.028744,0.9409520000000002,0.6323691797804685,1.36043882712036,0.606476015609509
5230406,1403,19.79,0.082,1.378,0.088,2.977,0.086,11.15193743112328,3.169696,1.471744,1.6979519999999997,2.3503708758216586,2.706729636441265,4.098286211752736
5233563,1428,21.387,0.366,1.669,0.376,3.147,0.382,12.748937431123284,3.339696,1.762744,1.5769519999999997,1.1838593743551815,2.857484883595296,1.7850675062692503
5233282,1432,18.532,0.028,1.035,0.031,2.21,0.032,9.893937431123282,2.402696,1.128744,1.2739519999999998,1.3824940213463464,1.4410398045308614,2.5678124355138507
5224334,1454,18.414,0.024,0.996,0.027,1.938,0.029,9.775937431123284,2.130696,1.0897439999999998,1.040952,0.5844970985919158,1.2423672768242326,0.8380150446881203
5224421,1458,18.939,0.04,1.021,0.045,2.073,0.047,10.300937431123282,2.265696,1.1147439999999995,1.150952,0.5231550700179337,0.9210353391693982,1.211741317437058
5225639,1477,20.203,0.122,1.408,0.129,2.924,0.128,11.564937431123282,3.116696,1.5017439999999995,1.614952,1.798868822929487,2.4911979812856906,3.201057789476504
5224671,1485,17.949,0.015,0.968,0.018,1.867,0.019,9.310937431123284,2.059696,1.0617439999999998,0.997952,0.7982867302685772,1.4764263794991095,0.9392389590409511
5230430,1489,18.989,0.037,1.103,0.042,2.152,0.042,10.350937431123285,2.344696,1.196744,1.147952,0.7361859008720497,1.5220777683490692,1.137848135110831
5231326,1496,20.645,0.179,1.414,0.189,3.083,0.188,12.006937431123282,3.275696,1.507744,1.767952,1.76620836643845,2.0882259613520464,3.6272748292591537
5230494,1499,19.838,0.101,1.48,0.107,2.822,0.107,11.199937431123285,3.014696,1.5737439999999998,1.440952,1.8913505684061267,3.3141899852454486,2.452037790666399
5230721,1502,19.158,0.044,1.228,0.049,2.546,0.048,10.519937431123283,2.738696,1.321744,1.4169519999999995,1.7925832241799888,2.2941984004731584,2.9681428008208517
5230182,1504,21.52,0.41,1.371,0.443,2.961,0.433,12.881937431123282,3.153696,1.4647439999999998,1.6889519999999998,0.5787787331803891,0.9300975593671073,2.31728592421341
5230324,1511,21.501,0.376,1.43,0.397,3.306,0.391,12.862937431123283,3.498696,1.523744,1.974952,1.454384822949514,1.3355379509347358,3.771969786030377
5232465,1533,20.183,0.133,1.237,0.142,2.693,0.141,11.544937431123282,2.885696,1.330744,1.554952,1.1900738611637838,1.3345140386305907,2.8518401400081554
5231507,1543,18.322,0.025,1.186,0.027,2.356,0.027,9.68393743112328,2.548696,1.2797439999999998,1.268952,2.0551457982549,2.8210132268799217,2.740409827851453
5233933,1561,18.092,0.017,1.061,0.02,2.051,0.021,9.45393743112328,2.243696,1.1547439999999998,1.088952,1.2958268564408044,2.088892156182757,1.5578759678727465
5224020,1581,18.44,0.025,1.041,0.028,2.034,0.029,9.801937431123283,2.226696,1.1347439999999998,1.0919519999999998,0.8900659704794762,1.5812384989808006,1.2344516094769116
5224396,1582,20.228,0.12,1.519,0.125,3.034,0.126,11.589937431123284,3.226696,1.612744,1.6139519999999996,2.0590182307368927,3.16275351575403,3.1700349961652083
5225445,1599,21.068,0.264,1.378,0.28,3.234,0.275,12.429937431123284,3.426696,1.471744,1.954952,1.7153572300790714,1.4287296364412612,4.117273219819429
5225178,1601,19.362,0.06,1.256,0.068,2.732,0.065,10.72393743112328,2.924696,1.349744,1.574952,2.1201840894883635,2.2923074719773275,3.797680365744048
5224715,1603,18.365,0.023,1.163,0.025,2.337,0.025,9.72693743112328,2.529696,1.256744,1.272952,1.9530426570326878,2.605663832829814,2.7273399964331055
5230660,1622,19.64,0.073,1.342,0.078,2.813,0.077,11.001937431123284,3.005696,1.435744,1.569952,2.064920543568327,2.6146798450462327,3.4886353423670684
5231167,1623,20.994,0.255,1.698,0.263,3.01,0.267,12.355937431123282,3.2026959999999995,1.7917439999999998,1.4109519999999998,1.231560460405536,3.4036235870554474,1.090788755745315
5231424,1627,18.287,0.02,1.014,0.024,1.927,0.024,9.64893743112328,2.119696,1.107744,1.0119519999999995,0.6729135930379613,1.5162499702694827,0.7204348716360052
5230473,1641,18.247,0.02,0.983,0.023,1.985,0.024,9.608937431123282,2.177696,1.076744,1.1009520000000002,0.9149786437234386,1.3025154270619836,1.5009720400275306
5230374,1642,17.758,0.013,1.192,0.014,2.767,0.014,9.11993743112328,2.959696,1.285744,1.6739519999999997,3.821065161074282,3.429622126036165,5.993466849175979
5232915,1652,18.63,0.03,1.102,0.033,2.203,0.034,9.99193743112328,2.395696,1.195744,1.1999519999999997,1.2618153046488718,1.8732968108449874,1.9060124167551322
5231890,1664,20.115,0.129,1.264,0.139,2.47,0.139,11.47693743112328,2.662696,1.357744,1.304952,0.6099959775210433,1.5964584835132882,1.21444633426872
5233790,1676,18.883,0.059,1.302,0.064,2.618,0.064,10.24493743112328,2.810696,1.395744,1.4149519999999998,2.276762350778208,3.096291569689024,3.229374978932766
5233424,1682,19.389,0.068,1.239,0.074,2.537,0.073,10.75093743112328,2.729696,1.3327440000000002,1.3969519999999995,1.535127737092063,2.1429834133858563,2.5987069160336933
5223432,1688,19.848,0.146,1.425,0.155,2.808,0.156,11.20993743112328,3.000696,1.518744,1.4819519999999995,1.843321020735205,2.956372304381345,2.7163560564433364
5225623,1693,17.941,0.016,0.948,0.019,1.893,0.019,9.30293743112328,2.085696,1.0417439999999998,1.0439520000000002,0.8988773832560124,1.3176503983611862,1.3361365042759417
5224760,1696,19.105,0.042,1.134,0.047,2.168,0.049,10.466937431123284,2.360696,1.2277439999999995,1.1329520000000002,0.6727276404652827,1.6453224794276569,0.9018577491066537
5230956,1709,18.883,0.036,1.195,0.04,2.325,0.04,10.24493743112328,2.517696,1.288744,1.2289519999999998,1.397545902248286,2.3268718082857216,1.8765679745440504
5232825,1712,20.445,0.155,1.276,0.168,2.596,0.169,11.806937431123282,2.788696,1.369744,1.4189519999999998,0.6513085276373101,1.351687292805213,1.694893749885983
5231633,1714,19.656,0.073,1.176,0.081,2.616,0.079,11.01793743112328,2.808696,1.269744,1.538952,1.4980104983311406,1.412341132899737,3.277704137901093
5224002,1724,21.51,0.407,1.444,0.431,3.16,0.425,12.871937431123284,3.352696,1.5377439999999998,1.814952,1.092940209521661,1.4160229170269147,3.0073456075614367
5224382,1727,17.805,0.013,0.9,0.016,1.829,0.017,9.166937431123282,2.021696,0.993744,1.027952,0.8057069260563043,1.0472699147418059,1.3377648446223471
5224350,1733,17.86,0.016,0.906,0.019,1.847,0.02,9.221937431123282,2.039696,0.999744,1.0399519999999998,0.8155891287734232,1.043536652418961,1.3836337046408769
5223432,1738,19.51,0.163,1.221,0.188,2.376,0.18,10.871937431123284,2.568696,1.314744,1.2539519999999995,0.9290081782684023,1.8911675910317616,1.439596980507627
5225976,1748,17.696,0.013,0.94,0.015,1.832,0.017,9.057937431123284,2.024696,1.0337439999999998,0.9909520000000004,0.9255440094160416,1.4955183116263449,1.1323683439915833
5225964,1750,17.64,0.013,0.921,0.015,1.77,0.017,9.001937431123283,1.962696,1.014744,0.947952,0.755664391998172,1.3911187552117763,0.816631833889625
5225925,1751,20.558,0.163,1.311,0.176,2.608,0.178,11.919937431123282,2.800696,1.4047439999999998,1.395952,0.5729697771427951,1.483841541351147,1.4227410057831058
5225207,1752,20.248,0.123,1.626,0.128,3.258,0.128,11.609937431123283,3.450696,1.7197439999999995,1.730952,2.5930797861967427,3.7622428418431735,3.8241196012202945
5225529,1770,20.243,0.12,1.298,0.13,2.824,0.128,11.60493743112328,3.016696,1.391744,1.6249519999999995,1.4917709025274721,1.7083825290653394,3.2210402280839023
5231030,1782,20.883,0.242,1.285,0.258,2.742,0.256,12.24493743112328,2.934696,1.378744,1.5559519999999998,0.6269640820594091,0.9772158397414934,2.1581239055583037
5230956,1788,18.745,0.035,1.064,0.038,2.119,0.039,10.106937431123283,2.311696,1.157744,1.153952,0.8710449188763985,1.459705956600585,1.429599457910376
5231766,1803,19.541,0.06,1.151,0.068,2.25,0.068,10.902937431123284,2.442696,1.244744,1.1979519999999997,0.5022058385153834,1.3388967106399665,0.9794718978140118
5234115,1811,19.238,0.175,1.532,0.18,2.977,0.183,10.599937431123282,3.169696,1.625744,1.5439519999999998,2.9023708758216564,4.23077174120626,3.727429469121603
5233600,1816,20.863,0.218,1.335,0.238,2.934,0.231,12.224937431123282,3.126696,1.4287439999999998,1.697952,1.1651614496925493,1.3439745402113736,3.025286211752732
5223022,1838,19.22,0.05,1.137,0.056,2.354,0.056,10.58193743112328,2.546696,1.2307439999999998,1.315952,1.150939767790435,1.5532724237297852,2.189988382815125
5223106,1841,20.024,0.108,1.17,0.117,2.491,0.118,11.385937431123285,2.683696,1.2637439999999998,1.419952,0.76382734185154,0.9993439489136495,2.1227628940585586
5223657,1848,21.379,0.366,1.614,0.38,3.044,0.384,12.740937431123283,3.236696,1.7077440000000002,1.5289519999999996,0.9335027982504194,2.564354840651365,1.4909260945579597
5223968,1852,19.606,0.067,1.368,0.072,3.064,0.07,10.967937431123284,3.256696,1.4617440000000002,1.7949519999999997,2.757256595449718,2.824048210992551,4.808322886009893
5225163,1858,18.916,0.036,1.247,0.039,2.717,0.038,10.277937431123284,2.909696,1.3407440000000002,1.5689519999999997,2.524363741755355,2.6736961977390727,4.2064131179594
5224848,1869,18.939,0.043,1.236,0.047,2.837,0.045,10.300937431123282,3.029696,1.329744,1.699952,2.830927406030554,2.571273181165946,4.960569467325303
5225711,1879,19.964,0.099,1.252,0.108,2.621,0.107,11.32593743112328,2.813696,1.345744,1.4679519999999997,1.204383892185703,1.6616326589527102,2.5074944108582677
5230491,1906,19.059,0.041,1.186,0.046,2.571,0.045,10.420937431123283,2.763696,1.2797439999999998,1.4839520000000002,1.9647096870870442,2.084013226879918,3.5185533232631343
5230345,1913,20.881,0.226,1.346,0.241,2.923,0.238,12.242937431123282,3.115696,1.439744,1.675952,1.1182354367644667,1.4008467409583805,2.8819683969632788
5232861,1916,19.973,0.094,1.172,0.106,2.588,0.102,11.33493743112328,2.780696,1.265744,1.514952,1.1001340513445363,1.0653591480918987,2.8069054828314943
5231971,1931,19.399,0.058,1.322,0.064,2.65,0.063,10.760937431123285,2.842696,1.415744,1.4269519999999998,1.8523409759229708,2.7188290536307367,2.7957286226287152
5232166,1936,20.709,0.188,1.489,0.201,2.721,0.203,12.070937431123282,2.913696,1.5827440000000002,1.3309519999999997,0.7425335174587993,2.4988410371378365,0.8100196203012491
5234092,1954,18.734,0.04,1.355,0.043,2.919,0.042,10.095937431123284,3.111696,1.4487439999999998,1.662952,3.2546943815838496,3.6087237453216314,4.953884568211178
5233117,1963,19.819,0.089,1.124,0.098,2.395,0.098,11.18093743112328,2.587696,1.217744,1.3699519999999998,0.678445459893636,0.854563677800158,1.9791593158443401
5233510,1972,18.726,0.038,1.22,0.042,2.495,0.041,10.08793743112328,2.687696,1.313744,1.3739519999999998,2.0737518743290035,2.6678610918101597,3.100432420599951
5223050,1987,19.089,0.045,1.181,0.048,2.31,0.051,10.45093743112328,2.502696,1.274744,1.227952,1.1444907361445384,2.016727737810381,1.6629148337198885
5223697,1991,20.124,0.105,1.436,0.112,3.196,0.11,11.48593743112328,3.388696,1.5297439999999998,1.858952,2.5671745165845845,2.7509932111960733,4.613358635832935
5223479,1994,21.16,0.314,1.562,0.327,2.895,0.331,12.521937431123282,3.087696,1.655744,1.4319519999999997,0.765194835098896,2.4859242235161165,1.0688629693952176
5223177,2003,17.866,0.014,1.055,0.016,2.033,0.017,9.227937431123282,2.225696,1.148744,1.0769519999999997,1.460659403763616,2.2671593377783736,1.6852301231495233
5224782,2015,18.571,0.027,1.034,0.03,2.07,0.031,9.932937431123284,2.262696,1.127744,1.1349519999999995,0.8810472934839844,1.3939931491530597,1.4519068875553085
5224782,2021,18.571,0.027,1.04,0.03,2.07,0.031,9.932937431123284,2.262696,1.133744,1.1289519999999995,0.8810472934839844,1.4422150605105735,1.403713023142183
5224683,2024,20.267,0.126,1.458,0.133,2.711,0.136,11.628937431123282,2.903696,1.551744,1.3519519999999996,1.1565849093259395,2.7476522179690654,1.403107625942674
5225017,2032,20.536,0.164,1.303,0.176,2.919,0.172,11.897937431123284,3.111696,1.3967439999999998,1.714952,1.45269438158385,1.4502583520955685,3.4476113480068147
5230831,2058,20.113,0.103,1.122,0.114,2.498,0.113,11.474937431123282,2.690696,1.2157440000000002,1.4749519999999998,0.6956861969400787,0.5451641776700882,2.4050303140942315
5233283,2099,18.806,0.035,1.064,0.039,2.305,0.04,10.167937431123285,2.497696,1.157744,1.339952,1.4117600521802398,1.3987059566005833,2.7779943966882836
5222824,2112,19.58,0.07,1.319,0.075,2.788,0.074,10.94193743112328,2.980696,1.4127439999999998,1.5679519999999998,2.0567272717294163,2.5171557190703346,3.5361864898222652
5224457,2113,20.0,0.1,1.219,0.11,2.412,0.111,11.361937431123282,2.604696,1.312744,1.2919519999999995,0.5494587790857342,1.3865505003534206,1.2336236892020285
5223229,2114,20.234,0.125,1.242,0.135,2.701,0.135,11.595937431123284,2.893696,1.3357439999999998,1.557952,1.1615555967499915,1.3196566067754123,2.8196782718511066
5223769,2118,21.497,0.376,1.649,0.392,3.289,0.391,12.858937431123282,3.481696,1.7427439999999998,1.738952,1.4180743554729798,2.6395964618399823,2.618932300251764
5223469,2122,20.972,0.233,1.403,0.249,2.88,0.249,12.333937431123283,3.072696,1.496744,1.5759519999999998,0.9132860729456489,1.6895558066613834,2.1938761421433153
5225927,2138,19.491,0.059,1.336,0.064,2.638,0.064,10.852937431123282,2.830696,1.429744,1.4009519999999995,1.7260982463551553,2.7228022913190504,2.5245286068833064
5224992,2150,19.302,0.06,1.137,0.067,2.262,0.068,10.663937431123282,2.454696,1.2307439999999998,1.223952,0.7795286448305205,1.4712724237297827,1.4192624074124662
5231578,2193,19.603,0.069,1.225,0.076,2.674,0.073,10.964937431123284,2.866696,1.318744,1.5479519999999998,1.7164712574745167,1.8273526411558905,3.387731023538713
5231584,2198,20.042,0.123,1.356,0.129,2.834,0.131,11.403937431123284,3.026696,1.449744,1.5769519999999997,1.7198259921133197,2.3074665881440897,3.130067506269251
5234120,2212,18.652,0.052,1.166,0.058,2.498,0.057,10.013937431123283,2.690696,1.2597439999999998,1.4309520000000002,2.1566861969400772,2.3412651858305615,3.5700445681877255
5233361,2216,19.766,0.081,1.244,0.087,2.785,0.086,11.12793743112328,2.977696,1.337744,1.639952,1.8625111231715543,1.8020848089664767,3.7871749895128435
5233985,2222,19.387,0.074,1.04,0.085,2.359,0.082,10.748937431123284,2.551696,1.133744,1.417952,0.9994480852429,0.6262150605105727,2.746020385066565
5233816,2232,20.647,0.194,1.338,0.207,2.736,0.207,12.00893743112328,2.928696,1.431744,1.496952,0.8463056893170009,1.5804450908567667,2.015915872936654
5225814,2267,21.434,0.366,1.652,0.377,3.01,0.383,12.795937431123283,3.2026959999999995,1.745744,1.4569519999999996,0.7915604604055346,2.7188976679328736,0.9639429590990982
5224583,2270,18.414,0.023,1.141,0.025,2.298,0.025,9.775937431123284,2.490696,1.2347439999999998,1.255952,1.7816986663006436,2.389816470758346,2.5506910337280786
5224997,2272,19.084,0.042,1.21,0.046,2.23,0.048,10.445937431123282,2.422696,1.3037439999999998,1.118952,0.8950368670949711,2.2365712280529575,0.8100807110116293
5225065,2275,18.119,0.017,0.993,0.02,2.253,0.02,9.480937431123282,2.445696,1.086744,1.358952,1.9337990687914797,1.5127663424802869,3.6010652434347783
5225220,2279,19.364,0.053,1.294,0.058,2.56,0.058,10.725937431123285,2.752696,1.387744,1.364952,1.6275992916811397,2.5594064894321313,2.398724325157316
5231295,2298,21.029,0.248,1.534,0.259,2.848,0.263,12.390937431123282,3.040696,1.627744,1.4129519999999995,0.7705730770490682,2.451707516547339,1.0695902939861135
5230140,2304,18.75,0.033,1.161,0.037,2.697,0.035,10.111937431123282,2.889696,1.254744,1.634952,2.634321215033408,2.2055761488097527,4.773575458659293
5232185,2311,18.068,0.017,0.957,0.02,1.907,0.021,9.429937431123284,2.099696,1.050744,1.048952,0.8214468394671268,1.2658863060488663,1.2509303285095577
5232121,2322,17.707,0.013,1.01,0.015,2.003,0.015,9.068937431123285,2.195696,1.103744,1.0919519999999998,1.5170022716399245,2.0637166635525244,1.9674516094769103
5231682,2329,18.75,0.032,1.099,0.037,2.389,0.035,10.111937431123282,2.5816959999999995,1.192744,1.3889519999999995,1.729026412842039,1.7299302539541763,3.1818623103029786
5231606,2331,19.092,0.043,1.139,0.049,2.242,0.049,10.45393743112328,2.434696,1.232744,1.2019519999999997,0.9255829789988468,1.696552433985083,1.459537122311433
5231888,2338,21.131,0.273,1.411,0.293,3.099,0.286,12.492937431123282,3.291696,1.504744,1.786952,1.3203903990194785,1.5827314354404116,3.241589138298254
5233494,2347,20.321,0.145,1.42,0.153,2.622,0.156,11.682937431123284,2.814696,1.5137439999999998,1.300952,0.8502560771128422,2.451098096626586,0.979035786055583
